ID,Name,Start,End,Disciplines,Persons,Organisations,Publications,Alias,when_added
e4e35a66-a95c-419c-8b00-017ce3221ede,LncRNAs as therapeutic targets and diagnostic biomarkers for advanced melanoma,2014-04-01Z,2016-06-30Z,"['030124', '030622', '030122', '030624', '030222', '030224']","['c665e5a5-8c68-4c38-901e-b9b32f62501b', 'f66a9e8c-8f4f-4d8c-9f1e-2699a3df444b']","['ae0fd542-8bb0-4e90-93fa-47d48ca37e41', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
e20e8259-fe37-4a25-bc82-e5c0f698d22e,Improving outcome of immune checkpoint blockade in lung cancer by combination with a tumor mutanome targeted dendritic cell vaccine,2017-01-01Z,2021-12-31Z,"['030116', '030616', '030216']","['32d860bd-d3bd-4404-929c-55338fad068d', '07d938fa-027c-493e-b62c-0caa6e1071f3', '4c814219-01a5-496d-9b71-7307705d3a9c']","['09fa9ce6-6a34-4f2f-b46d-f916a11a482c', '02ac5b3d-3586-46ee-905a-4b0a1ae43210', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5cfe627e-c20f-4242-904d-13bc2ef1723b', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '811eccb0-d1b0-4cf3-a4c6-42659bafb66d']",[],[],1
6facfda7-8144-4ae1-b4d8-cd79635c2e08,Study of the linear and nonlinear optical and electro optical properties of 2D crystal monolayers by using the strong matter light interaction in high index contrast photonic platforms ,2014-01-01Z,2019-09-30Z,"['020202', '020201']","['7681553e-6475-49e4-a3b2-c5ec0b8c9658', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
fc222e7d-5bb9-4b49-9200-39a2f2e82eef,doctoraat Cheng Han Wu Study of 2D Materials for Optical Interconnects,2018-09-17Z,2022-09-16Z,['029999'],['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
f983d964-3941-4de7-b5ea-2b7e3c76924b,Doctoral fellow IMEC UGent,2013-07-17Z,2017-07-16Z,"['020209', '020299']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
e74aff88-4864-45cf-85e9-0e66a19276dc,The European Union towards leadership in global cultural heritage governance and policy ,2020-03-11Z,2026-03-11Z,"['05060207', '05060210', '05060205', '05060803', '05050214', '05050209', '05040401', '06040703', '06040799']","['c378ecaf-3dc9-49af-b522-0a0a059c0969', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['1b5b6c5e-b12c-4b69-8628-f3bfeecbf876', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
ae0aed7c-d3f0-4d80-bf6e-cdbbf54543c7,Strategic challenges in the EU Brazil relationship ,2012-05-07Z,2012-11-30Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
418898d8-9843-4e39-be4d-ea18da3c93e3,Attributing responsibility A study on victim reparation by organised armed groups from an international legal perspective,2016-10-01Z,2020-12-31Z,['059999'],"['8b97c248-2582-4d7e-8739-a517f19ace1e', '35da18a9-6f60-4e37-9f04-9ba5a0267a8d', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['1ed069ba-7bf2-4320-95ae-4985d2c5d328', '67f1fec9-585d-4d12-a178-8bc285cc8593', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
14d0d540-ed90-4d3e-9461-9af6f05cc086,WO 0XX 12N,2012-01-01Z,2018-12-31Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
a69b2033-79c6-420d-98c0-a0b22f93e983,Multi Level Interactions between International Regional and National Space Law and Their Impact on Sustainable Spacefaring,2016-09-01Z,2019-09-30Z,['050502'],"['7f3818f9-2e7c-4957-a55f-43a4a9746963', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
566bb49b-b174-493f-939f-83cf634d7c29,doctoraat Cenk Ibrahim zdemir Advanced monolithic III V on Si photodetectors for next generation optical interconnects,2017-10-01Z,2021-12-21Z,['029999'],['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
c7b8bff4-8c38-4496-b90a-18b4c98386e1,Private standards and international trade an economic and legal analysis of the agri foodsector ,2008-04-15Z,2009-09-30Z,['050502'],"['6d476b34-08dd-4a4c-a845-be703f1e237f', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['81087032-d03c-4748-bf9d-d43d9afe64d2', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
ab5c43b7-31d6-466d-a43d-87747d170e5d,Neuro hormonal control of hunger nutrient tolerance and food intake from nutrient sensing to reward sensitivity ,2016-01-01Z,2022-12-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['5bdd2542-da00-4d37-b2c5-751797bcab75', '5cab61e7-dfc2-4d8d-8e83-ccea18f5195e', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
31049f10-b844-4f14-bb05-98ba885dcf28,CQOM,2012-06-01Z,2016-05-31Z,"['010103', '010304', '020202', '020201']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
de23f8a8-5e9c-4d9b-bf04-9d60c1d25487,CancerInMotion,2019-07-15Z,2021-02-15Z,['03999999'],"['c665e5a5-8c68-4c38-901e-b9b32f62501b', '095752d9-92a5-433c-8a81-6435cae83048']","['c924d925-23d3-4cda-92b8-52c8e52e2620', '09fa9ce6-6a34-4f2f-b46d-f916a11a482c']",[],[],1
399d5d6d-928a-45d4-91f0-6235c49f0f16,Private Sector Development ,2019-01-01Z,2020-04-30Z,['05050215'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a8e7aa8b-7bb5-4519-b019-01c99134523c', 'ddae77b7-b59c-41af-978b-75e345501c50', '78694ec4-b096-4330-a5ba-72a634a3e873']","['612605e0-ead6-4e3e-b258-8a10285564f1', 'a4fa9f04-7458-4b0b-bbce-f184b253499d', '9a0c5f0d-15f5-4a2b-9127-49407963c10f', '0b80bc7a-ea97-457b-a25b-366a1779c4ce']",[],[],1
cbf4ad00-9ee2-4fa7-a02b-e2e3f8479e01,The implementation of the 2030 Agenda for Sustainable Development the environmental and climate change dimension,2017-05-01Z,2018-12-31Z,['040107'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '78694ec4-b096-4330-a5ba-72a634a3e873', 'b3f70bd2-bd52-431a-a233-0fbfa2f00ac9']","['612605e0-ead6-4e3e-b258-8a10285564f1', '0b80bc7a-ea97-457b-a25b-366a1779c4ce', 'fb648f32-5447-4304-8eb2-194083423eae']",[],[],1
a5d64f40-2be8-4087-92e7-737dd64ccdc0,Spatial attentional priorities as an emerging property of dynamic brain networks and robustness to focal damage ,2013-01-01Z,2016-12-31Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
0da45939-f595-4032-906b-fb5759a63607,Closed cycle cryostat for experiments in quantum optics and advanced materials characterisation,2018-05-01Z,2024-04-30Z,"['020502', '020504', '020507', '020599']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
fdeb1226-9668-4e8b-9feb-5bf04f61e911,China and World Trade Law Are the Current Rules Fit for Addressing the Distortions Inherent in the Chinese Model of State Capitalism ,2018-04-25Z,2022-04-25Z,"['050502', '050599']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'e7b6e0bc-ccc1-40ff-a9aa-e97179b96335']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
28365c6f-d6aa-423c-9706-86d92e72529c,A Chipscale All Optical Photon Counter,2019-12-01Z,2024-09-30Z,['02020199'],"['c4058400-b35e-4611-96d2-635bb27c7af8', 'a2c7d81d-1fbd-4358-87a0-dee4044ef49d']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
859add17-6a66-41dc-bb72-52368def4d2f,Deterministic and scalable all optical quantum computing using lithium niobate photonic integrated circuits,2020-10-01Z,2023-09-30Z,"['01031104', '01031103', '01030905', '02020711']","['dd6e877e-16a5-4b07-a9da-d97221ce6395', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
6c4972bf-4570-4a81-a0d9-ab2ade96cba0,Fundamental kinetic modeling of the synthesis of poly para phenylene vinylene ,2008-10-01Z,2014-03-27Z,"['020402', '020499', '020404', '020405', '020401', '020407', '020403']","['30d65aaa-76eb-40f0-92e4-7231c33992a3', '40dfa38d-d55b-4d76-9e76-4f21e6d113e8', '883be167-7639-437a-9d9b-13099e61471e', '0900674f-1c48-402b-8d29-c7347b7a5119', 'b42630a2-2681-403e-9a2a-b5b34d7fac46', '3da24490-e81e-4f32-a5b9-af53af3526d9', 'e4250da2-11af-4f34-9a25-56a8c10edb34', '9c1c3365-6ab8-4cd3-9a09-6fe0702eaccb', '1e24854c-5446-4f93-a254-fb10b0a4fd19', 'a2802828-7e0c-4c28-8024-35618fd31557', '29adae20-a419-4600-9f16-c96c4a316bfa', '923af30a-dbaa-4290-9940-31a1073f0e0c', '025886ce-fde9-4b38-824d-469104ff2fca', '6618d278-e8cc-4440-b029-7c82cbce9477', '10d10b9c-43e3-432f-b66f-d1e6cf1a7096', '27174bca-cd9c-46f5-87f0-f7a41eef1721', '622c6e9d-73ae-4a39-8e6e-18f3c560544a', 'd27c9b64-aabd-4fe0-a416-04e8c17810a7', '8fa54e31-ed03-4eb1-9c35-dd1c3b149847', 'f79eab69-2d9a-4a58-b08a-9a4c76802047', '81ebd6c1-e850-4b0c-810b-6460db4e0dc5', '9f58e14d-af74-4650-852a-e9c137957b93', 'b0a7ac4a-9e6e-468c-9dcd-eb8079a55fb8', 'dc0c04e5-3c66-46ea-bbc9-6e663b55a665', '5fde92dc-2a0c-4535-b4f0-39d9ecf8d99e', 'ca93b8c5-a000-48e9-b090-a7288dcf7e7e', '5b9e012a-75ee-430c-863e-a35dc96f1e1e', 'b6f7bd9c-7140-415f-b428-8b47a514d247', 'b918c0a2-cc58-48bf-adbb-b6848f97929f', 'f29c505a-6822-49f3-9c9a-8575247514b0', 'b119ee05-f454-42ae-a5b8-72510f759ae9', 'c4058400-b35e-4611-96d2-635bb27c7af8', '4c582812-79c5-4f55-bd31-381c18351da3', '8978ed06-5ea2-4912-93ce-ced185d68884', '8cf37d12-62b9-4afc-a7cf-c1482012bcd0', '35acd374-d50e-4aa4-9593-90cf77d1b7ee', '37e6b027-bbd5-4617-a9c4-8a6522f884af', '5861d99e-905a-4b11-89b3-706a1294bd34', '6c4f337a-6fac-41fc-9224-dc0ccbdeeebb', '2cf0b133-ed20-4d81-9942-64cde5b1ee64', '561d4b1f-f596-460b-8d73-ed4fcd47adbe', '4d69c735-23e5-474c-9c38-56c800f5fc6d', '613d5c3d-42b9-425a-b0d1-116d75f5a605', '18ed65f1-d5c9-44d9-8141-29bfe1247060', '56eda848-ef84-4723-b447-0959a9427513', 'b3232c3a-96c7-4610-9a01-bb322c25f376', '428d3d47-340b-48a8-b709-c75bd97afb2e', '783d35eb-c323-4c51-953b-1874d6f09294', '9cfa5a2c-b135-4fd7-8643-516e08944424', 'eb7f723f-0cd5-4bca-9c01-44dee589c9e1']","['cc1fa199-910e-4e60-8e23-35a3c0628e37', 'e4b3631f-abdd-45bf-a5e9-86c6f2e6e4d9', '409f9e61-a4ad-4452-b94e-8b260d07e1cf', '139a6099-d605-4adc-8aea-f16604081f68', '4dc1635e-8bdc-4a69-bba5-a3ca1ff0f4ac', '16a28d37-6005-49e4-be1b-46b8c76f6640', 'cc1fa199-910e-4e60-8e23-35a3c0628e37', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '16a28d37-6005-49e4-be1b-46b8c76f6640', 'e4b3631f-abdd-45bf-a5e9-86c6f2e6e4d9', '05505e8a-c343-4ca6-bdf2-d0d37b7fd9b2', '0053b9e1-b5be-40f7-acc7-16b65e968727', 'e59537c8-bc44-4b03-a307-c078ffc80164', '78b25da4-0f94-4607-ab73-24faf663611e', 'e4b3631f-abdd-45bf-a5e9-86c6f2e6e4d9', '1cda79d5-849f-4903-b1a2-266f138aee57', '139a6099-d605-4adc-8aea-f16604081f68', '2ab3bce0-589c-4189-bcc5-c3c4fe88b6f8', '811eccb0-d1b0-4cf3-a4c6-42659bafb66d', '139a6099-d605-4adc-8aea-f16604081f68', '4bdf446c-b1de-4cb4-9872-07070924a4ee', '16a28d37-6005-49e4-be1b-46b8c76f6640', '6cc5cf21-3993-4700-b404-266547b737cf', '8d451675-df31-495d-bd57-aa1daeba3edc', '92d3ba7c-fc1c-4a67-834b-02d2253a5e63', '16a28d37-6005-49e4-be1b-46b8c76f6640', '8e37b5da-2650-40db-959b-51fc97d15bd5', '635a91ce-4dc3-404b-8765-dc2b39ec12b8', '6cc5cf21-3993-4700-b404-266547b737cf', 'cc1fa199-910e-4e60-8e23-35a3c0628e37', '139a6099-d605-4adc-8aea-f16604081f68', 'b58d2d09-7716-4627-851a-d1608fec639f', 'cc1fa199-910e-4e60-8e23-35a3c0628e37', '16a28d37-6005-49e4-be1b-46b8c76f6640', '4dc1635e-8bdc-4a69-bba5-a3ca1ff0f4ac', 'b376b6b0-1f7b-48d7-b564-7f2536cefd40', '42a8d1b9-6afa-4bb4-b473-6450550681ad', '16a28d37-6005-49e4-be1b-46b8c76f6640', '6cc5cf21-3993-4700-b404-266547b737cf', 'cc1fa199-910e-4e60-8e23-35a3c0628e37', '37e63935-be43-4a88-8f83-97da12647a08', '4686cfa6-b0b4-4293-ad7e-211b97eefd58', 'b6bab258-5374-41c6-a831-5f87c3a43210', '139a6099-d605-4adc-8aea-f16604081f68', '0053b9e1-b5be-40f7-acc7-16b65e968727', 'cf745bf2-7b3f-4c00-aab8-e8dae4fd114c', '8d451675-df31-495d-bd57-aa1daeba3edc', 'b58d2d09-7716-4627-851a-d1608fec639f', '2eee5360-0c18-4982-996e-a3298121a826', '78b25da4-0f94-4607-ab73-24faf663611e', '77a340c9-7679-4f7b-99d0-8c3e366ddce7', '2ab3bce0-589c-4189-bcc5-c3c4fe88b6f8']",[],[],1
038e1101-4e6e-416e-9c48-b6f1b9ab3606,The contribution of the European Union to international diplomatic and consular law,2013-01-01Z,2018-01-20Z,['050502'],"['bb5e6de5-41f2-4041-b172-c2ffc69a8b05', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
180bfb62-a255-4c4a-864d-efaa39b04025,International Coordination for the Community of Practice CoP on Human Rights and Development Normal 0 21 false false false EN US X NONE X NONE Style Definitions table MsoNormalTable mso style name Standaardtabel mso tstyle rowband size 0 mso tstyle colband size 0 mso style noshow yes mso style priority 99 mso style parent 34 34 mso padding alt 0cm 5 4pt 0cm 5 4pt mso para margin top 12 0pt mso para margin right 0cm mso para margin bottom 0cm mso para margin left 0cm mso para margin bottom 0001pt mso pagination widow orphan font size 10 0pt font family 34 Arial 34 sans serif mso bidi font family 34 Times New Roman 34 mso bidi theme font minor bidi mso ansi language EN US mso fareast language EN US ,2016-01-01Z,2019-12-31Z,['050502'],"['f7550dc6-7325-445b-9498-f27a1e6f9588', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['67f1fec9-585d-4d12-a178-8bc285cc8593', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
2b008f22-5dd6-4aab-82d6-de458b50abf2,Natural resources in outer space and on celestial bodies a critical appraisal of the fundamentals of international space law in the light of modern spacefaring ,2009-11-24Z,2015-06-08Z,['050502'],"['7f3818f9-2e7c-4957-a55f-43a4a9746963', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
004ac658-ca9b-49af-b161-60a75f53b677,Broadband On Chip Spectroscopy enabled by Colloidal Quantum Dots,2019-01-01Z,2020-12-31Z,"['020601', '020206', '020804']","['1496e7a8-1b35-483a-9831-72a31542b41b', '26cadf51-9598-4c45-bcab-9daed2c5c1cb', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', 'bd6f787f-0372-4ba1-8312-380a4a74862f', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
49d2396b-e321-4110-b837-0e150de702d0,A study on the assessment of the EU 39 s role in international maritime organisations ,2008-11-01Z,2009-10-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
aaf6836c-9715-49e3-b4ba-7f16572620da,Balancing policy space versus policy constraints A critial legal analysis of WTO disciplines on subsidies and countervailing measures ,2010-10-01Z,2011-09-30Z,['050502'],"['cd0bc3c3-1dbe-465c-9413-6a71440f4f6d', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
88b084e6-4f73-44e4-a49d-1a57fa3ba99d,Lab equipment necessary for the generation manipulation and genome editing of pluripotent stem cells,2015-06-01Z,2018-05-31Z,"['020803', '030102', '010207', '030303', '030223', '030123', '010611', '030121', '050105', '050106', '030602', '030202', '010603', '030623', '010607', '030301', '050103', '030621']","['12bfd830-1ed4-4c81-a89f-102614391ac6', '4c814219-01a5-496d-9b71-7307705d3a9c']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
7814dc29-8684-4759-83da-06659c10ebe9,Relationships sexuality and health a multimethod assessment of individual and dyad based sexual and relationship processes ,2016-07-27Z,2022-09-30Z,"['010699', '030109', '030112', '030403', '030609', '030612', '030123', '030623', '050103', '050105', '050106', '059999']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', 'db242ecb-f706-45e5-ab38-3dffe306dde9', 'e44b1bc5-d10b-40e6-8b22-41c4d822db01']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'fcfb32bf-3e74-4a60-bae6-08f6b0a10b30', 'fcfb32bf-3e74-4a60-bae6-08f6b0a10b30']",[],[],1
e420bcb9-e10d-4bcb-a2d8-e8d66c37a990,The impact of multilateral and preferential trade liberalization on the international trade pattern of the Belgian industry ,2008-04-01Z,2009-09-30Z,"['050201', '050204', '050205', '050209', '050210']","['354015ad-7cdc-4e95-ba83-2d2d0d81267a', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '2913d8d7-fc29-4feb-a423-8d708e81b35f']","['df52e67b-1ecf-418c-98db-b53be192a891', '612605e0-ead6-4e3e-b258-8a10285564f1', 'df52e67b-1ecf-418c-98db-b53be192a891']",[],[],1
5c0714cd-b857-4534-89e6-c618c5cc28ca,Magnetisation transfer ratio MTR as a surrogate marker for disease heterogeneity in multiple sclerosis MS ,2013-01-01Z,2016-12-31Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'd732430d-21c9-4c24-a085-2ca49fc04fe2', 'f11e15a9-5b0b-48f5-b759-6c55d6c4f6e0']","['8d465769-007e-416c-8c12-74f61384c74d', '91c4dae3-2d05-439c-af85-ec7f677663f4', '2f044b06-b7c5-4b23-a518-fd5db7bd944c']",[],[],1
dc5e0fcd-f6c0-48bb-a4e9-8d8484212055,The bi hemispheric language and knowledge network in the intact brain cortical neurodegeneration and cortical stroke ,2009-01-01Z,2014-12-31Z,[],"['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
ea242cd7-0861-469e-997e-37877ee885c3,Zebrafish platform for testing pathogenicity of human disease associated variants,2014-06-01Z,2015-11-30Z,['040105'],"['7654c1d1-32ea-4807-833d-134996f25498', 'c665e5a5-8c68-4c38-901e-b9b32f62501b']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', 'ae0fd542-8bb0-4e90-93fa-47d48ca37e41']",[],[],1
0bad9eaa-1a87-4790-aaa1-2a4c0e97fb1c,Borders Sovereignty and national self determination in the European Union,2016-05-02Z,2017-09-20Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
a2ed45a0-38ea-43fe-9b5c-272ac12d9eb3,Development diagnostic and prevention of gender related Somatic and mental COmorbitiEs in iRritable bowel syndrome In Europe,2020-01-01Z,2024-12-31Z,['03011001'],"['97ce7110-e523-4733-85b7-46c00ad879a6', '398eca56-f82e-4b02-aca1-63e5612c86e5', '5c726ba8-6bc6-4beb-b095-eecb63c7e506']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
184fd0c6-3264-4787-87d2-5129c6921d54,From Pavlov to visceroception The role of interoceptive fear conditioning in the development of gastrointestinal symptom specific anxiety and its impact on visceroption ,2018-01-01Z,2021-12-31Z,"['030131', '030403', '030499', '030631', '050104', '050199']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '5abcf29e-fb60-4258-af59-cc178152d3b0', '6347ad0d-04ac-424b-932e-1764ebec8190']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19']",[],[],1
d66dcfcb-56d4-4d0c-8a50-33cee5a65172, Are we at war State support to armed conflicts gradation international consequences and national parliamentary accountability,2014-10-01Z,2019-11-25Z,"['050502', '050599']","['6eecf8bd-38be-4342-b42b-81da48528e1a', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",['7ad1ac92-14c6-429f-9ebc-36fa754114a2'],[],1
c81c7ecc-d04e-49f1-8648-eacc7810a104,Pre allocated professorship in neurogenetics,2015-02-01Z,2020-01-31Z,"['030629', '030229', '030403', '030129']",['4c814219-01a5-496d-9b71-7307705d3a9c'],"['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8']",[],[],1
3f59f2ca-51a2-4508-90cf-baa86489ba86,Innovationplatform for Business and Human Rights ,2015-01-01Z,2019-12-31Z,"['050502', '050599']",['5f01fe4b-c8bd-4d53-971c-7c293947bf6f'],['7e0d45f5-3f78-4f20-9932-fc7a0326aaaa'],[],['ed992417-c96b-4a8a-bc54-91c173a30747'],1
c68fa263-1f0e-41ad-aef4-8f7a0936c16a,Innovationplatform for Business and Human Rights ,2015-01-01Z,2019-12-31Z,"['050203', '050502', '050599']",['e5c356c0-0c03-4b8a-8c7f-0270dccdc5bd'],['bf0879c8-6b67-4e97-88d4-cbbd4e478932'],[],['ed992417-c96b-4a8a-bc54-91c173a30747'],1
69e3b765-fe07-4ce6-b584-e73f7714fdf1,Targeting the chromatin for innovative cancer therapy ,2014-11-01Z,2018-10-31Z,"['010608', '010611', '030116', '030120', '030616', '030620']","['8541d102-6f10-493a-b90a-b29e4d7ec05a', 'b832bd19-044f-43d5-a0eb-cf34336427a4']","['ff1a52b5-fa74-4695-9514-a8c6a7a243d9', 'b8a5ac41-8701-4d79-a748-6b08b112a21e']",[],['6015467d-fec4-4e88-8dae-3132cb64b8ce'],1
